Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1740916265,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1740916266,1,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,63.343999999999994,63.49874999970913,63.343999999999994,63.65349999941827,630.0
1740916266,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,63.343999999999994,63.49874999970913,63.343999999999994,63.65349999941827,630.0
1740916267,2,GET,/,0.000000,0.000000,64,64,64,64,64,64,64,64,64,64,64,2,0,63.343999999999994,63.49874999970913,63.343999999999994,63.65349999941827,630.0
1740916267,2,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,19,18.906899999602608,18.74,19.07379999920522,630.0
1740916267,2,,Aggregated,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,4,0,19,41.202824999655874,18.74,63.65349999941827,630.0
1740916268,3,GET,/,2.000000,0.000000,63,63,64,64,64,64,64,64,64,64,64,4,0,21,42.09807499995346,20.496,63.65349999941827,630.0
1740916268,3,GET,/api/status,0.000000,0.000000,16,16,17,17,17,17,17,17,17,17,17,6,0,16,15.979949999889163,12.326,19.07379999920522,630.0
1740916268,3,,Aggregated,2.000000,0.000000,19,19,20,20,21,21,21,21,21,21,21,10,0,19,26.427199999914887,12.326,63.65349999941827,630.0
1740916269,5,GET,/,1.000000,0.000000,63,63,64,64,64,64,64,64,64,64,64,4,0,21,42.09807499995346,20.496,63.65349999941827,630.0
1740916269,5,GET,/api/status,1.000000,0.000000,16,17,17,17,17,17,17,17,17,17,17,10,0,16,16.194739999916102,12.326,19.07379999920522,630.0
1740916269,5,,Aggregated,2.000000,0.000000,17,17,19,19,20,21,21,21,21,21,21,14,0,17,23.59569285706964,12.326,63.65349999941827,630.0
1740916270,6,GET,/,1.000000,0.000000,63,63,64,64,64,64,64,64,64,64,64,4,0,21,42.09807499995346,20.496,63.65349999941827,630.0
1740916270,6,GET,/api/status,1.000000,0.000000,17,17,17,22,22,22,22,22,22,22,22,12,0,17,17.10788333325052,12.326,21.783199999845237,630.0
1740916270,6,,Aggregated,2.000000,0.000000,17,19,20,21,22,22,22,22,22,22,22,16,0,17,23.355431249926262,12.326,63.65349999941827,630.0
1740916271,7,GET,/,1.000000,0.000000,15,20,21,63,64,64,64,64,64,64,64,10,0,15,25.05901999999028,11.584999999999999,63.65349999941827,630.0
1740916271,7,GET,/api/status,2.000000,0.000000,16,17,17,17,22,22,22,22,22,22,22,16,0,16,16.379824999928594,12.326,21.783199999845237,630.0
1740916271,7,,Aggregated,3.000000,0.000000,16,17,19,19,21,22,22,22,22,22,22,26,0,16,19.71797692302925,11.584999999999999,63.65349999941827,630.0
1740916272,8,GET,/,0.800000,0.000000,18,20,21,21,63,64,64,64,64,64,64,14,0,18,23.40062142857997,11.584999999999999,63.65349999941827,630.0
1740916272,8,GET,/api/status,2.400000,0.000000,17,17,17,19,22,22,22,22,22,22,22,20,0,17,16.700279999938438,12.326,21.783199999845237,630.0
1740916272,8,,Aggregated,3.200000,0.000000,17,18,19,19,21,22,22,22,22,22,22,34,0,17,19.459244117614364,11.584999999999999,63.65349999941827,630.0
1740916273,9,GET,/,1.666667,0.000000,20,20,21,21,63,64,64,64,64,64,64,16,0,18,23.002493750007133,11.584999999999999,63.65349999941827,630.0
1740916273,9,GET,/api/status,2.333333,0.000000,17,17,19,19,20,22,22,22,22,22,22,26,0,17,17.1736115384226,12.326,21.783199999845237,630.0
1740916273,9,,Aggregated,4.000000,0.000000,17,19,20,20,21,22,22,22,22,22,22,42,0,17,19.39413809521671,11.584999999999999,63.65349999941827,630.0
1740916274,10,GET,/,1.666667,0.000000,20,21,21,22,22,63,64,64,64,64,64,22,0,20,22.393840909077564,11.584999999999999,63.65349999941827,630.0
1740916274,10,GET,/api/status,2.333333,0.000000,17,18,19,19,20,22,22,22,22,22,22,30,0,17,17.284999999982812,12.326,21.783199999845237,630.0
1740916274,10,,Aggregated,4.000000,0.000000,18,19,20,20,22,22,22,22,22,22,22,52,0,18,19.44643269229213,11.584999999999999,63.65349999941827,630.0
1740916275,10,GET,/,1.750000,0.000000,19,20,21,21,22,63,64,64,64,64,64,26,0,18,21.643846153851147,11.584999999999999,63.65349999941827,630.0
1740916275,10,GET,/api/status,2.750000,0.000000,17,18,19,19,20,22,22,22,22,22,22,36,0,17,17.196147222223384,12.326,21.783199999845237,630.0
1740916275,10,,Aggregated,4.500000,0.000000,18,19,19,20,21,22,22,22,22,22,22,62,0,18,19.061311290325346,11.584999999999999,63.65349999941827,630.0
1740916276,10,GET,/,2.444444,0.000000,18,20,21,21,22,63,64,64,64,64,64,36,0,18,20.268908333323303,11.440000000000001,63.65349999941827,630.0
1740916276,10,GET,/api/status,3.333333,0.000000,17,18,19,19,20,22,22,22,22,22,22,38,0,17,16.857957894728795,10.61,21.783199999845237,630.0
1740916276,10,,Aggregated,5.777778,0.000000,18,19,20,20,21,22,22,22,22,22,22,74,0,18,18.517339189180174,10.61,63.65349999941827,630.0
1740916277,10,GET,/,2.200000,0.000000,20,21,22,22,27,33,34,34,34,34,34,42,0,20,21.395309523816124,11.440000000000001,63.65349999941827,630.0
1740916277,10,GET,/api/status,3.400000,0.000000,17,18,19,19,20,22,22,22,22,22,22,44,0,17,16.549302272734153,10.61,21.783199999845237,630.0
1740916277,10,,Aggregated,5.600000,0.000000,18,19,20,21,22,27,33,34,34,34,34,86,0,18,18.915956976750927,10.61,63.65349999941827,630.0
1740916278,10,GET,/,2.800000,0.000000,18,21,22,22,24,28,34,34,34,34,34,50,0,18,20.444423999984664,11.174999999999999,63.65349999941827,630.0
1740916278,10,GET,/api/status,3.800000,0.000000,17,18,18,19,19,20,22,22,22,22,22,50,0,17,16.44954200000745,10.61,21.783199999845237,630.0
1740916278,10,,Aggregated,6.600000,0.000000,17,19,20,21,22,24,33,34,34,34,34,100,0,17,18.446982999996056,10.61,63.65349999941827,630.0
1740916279,10,GET,/,3.600000,0.000000,18,21,22,23,26,28,34,34,34,34,34,54,0,18,20.459970370359137,11.174999999999999,63.65349999941827,630.0
1740916279,10,GET,/api/status,3.800000,0.000000,17,17,18,19,19,20,20,20,20,20,20,52,0,17,16.287015384628464,10.61,21.783199999845237,630.0
1740916279,10,,Aggregated,7.400000,0.000000,17,19,20,21,23,26,33,34,34,34,34,106,0,17,18.41286037735918,10.61,63.65349999941827,630.0
1740916280,10,GET,/,4.200000,0.000000,19,21,22,23,26,28,34,34,34,34,34,56,0,18,20.173557142838522,11.174999999999999,63.65349999941827,630.0
1740916280,10,GET,/api/status,4.000000,0.000000,16,17,18,18,19,19,20,20,20,20,20,60,0,16,15.65761166667255,10.305,21.783199999845237,630.0
1740916280,10,,Aggregated,8.200000,0.000000,17,18,20,21,23,26,33,34,34,34,34,116,0,17,17.837723275856124,10.305,63.65349999941827,630.0
1740916281,10,GET,/,4.600000,0.000000,18,21,22,23,26,28,34,34,34,34,34,60,0,18,19.95551499997494,11.174999999999999,63.65349999941827,630.0
1740916281,10,GET,/api/status,4.200000,0.000000,16,17,18,18,19,19,20,20,20,20,20,62,0,16,15.546719354843283,10.305,21.783199999845237,630.0
1740916281,10,,Aggregated,8.800000,0.000000,17,18,20,21,23,26,33,34,34,34,34,122,0,17,17.714979508186723,10.305,63.65349999941827,630.0
1740916282,10,GET,/,5.200000,0.000000,18,21,22,22,26,28,33,34,34,34,34,68,0,18,19.644822058797583,11.174999999999999,63.65349999941827,630.0
1740916282,10,GET,/api/status,4.400000,0.000000,14,17,17,18,19,19,22,22,22,22,22,70,0,16,15.611402857140916,10.305,21.809599999869533,630.0
1740916282,10,,Aggregated,9.600000,0.000000,17,18,19,21,22,26,28,33,34,34,34,138,0,17,17.59888478259493,10.305,63.65349999941827,630.0
1740916283,10,GET,/,4.800000,0.000000,18,21,21,22,26,28,33,34,34,34,34,72,0,18,19.4273083333078,11.174999999999999,63.65349999941827,630.0
1740916283,10,GET,/api/status,4.800000,0.000000,14,15,16,17,18,19,22,22,22,22,22,72,0,16,15.505026388890492,10.305,21.809599999869533,630.0
1740916283,10,,Aggregated,9.600000,0.000000,16,17,18,19,23,26,33,34,34,34,34,144,0,17,17.466167361099146,10.305,63.65349999941827,630.0
1740916284,10,GET,/,5.200000,0.000000,17,18,21,23,26,28,33,34,34,34,34,80,0,18,19.088484999972156,11.174999999999999,63.65349999941827,630.0
1740916284,10,GET,/api/status,5.200000,0.000000,14,15,16,17,18,19,22,22,22,22,22,76,0,16,15.573189473693132,10.305,21.809599999869533,630.0
1740916284,10,,Aggregated,10.400000,0.000000,15,17,18,21,23,26,33,34,34,34,34,156,0,17,17.375905128195196,10.305,63.65349999941827,630.0
1740916285,10,GET,/,5.400000,0.000000,17,21,22,23,26,28,34,34,34,34,34,80,0,18,19.088484999972156,11.174999999999999,63.65349999941827,630.0
1740916285,10,GET,/api/status,4.800000,0.000000,14,15,16,16,17,19,22,22,22,22,22,82,0,15,15.482310975619237,10.305,21.809599999869533,630.0
1740916285,10,,Aggregated,10.200000,0.000000,15,17,18,21,23,26,33,34,34,34,34,162,0,16,17.263137654312036,10.305,63.65349999941827,630.0
1740916286,10,GET,/,5.000000,0.000000,16,18,21,23,24,26,28,28,28,28,28,84,0,17,18.924254761882175,11.174999999999999,63.65349999941827,630.0
1740916286,10,GET,/api/status,4.200000,0.000000,14,15,15,16,17,19,22,22,22,22,22,86,0,15,15.368133720934187,10.305,21.809599999869533,630.0
1740916286,10,,Aggregated,9.200000,0.000000,15,16,17,18,23,24,27,28,28,28,28,170,0,16,17.125275882343775,10.305,63.65349999941827,630.0
1740916287,10,GET,/,5.800000,0.000000,15,17,18,21,23,23,26,26,26,26,26,92,0,17,18.692927173886563,11.174999999999999,63.65349999941827,630.0
1740916287,10,GET,/api/status,4.400000,0.000000,14,16,16,17,19,19,22,22,22,22,22,90,0,15,15.490230000004008,10.305,21.809599999869533,630.0
1740916287,10,,Aggregated,10.200000,0.000000,15,16,18,18,21,23,26,26,26,26,26,182,0,16,17.109175824164414,10.305,63.65349999941827,630.0
1740916288,10,GET,/,5.000000,0.000000,15,17,18,18,22,23,26,26,26,26,26,94,0,17,18.569596808484604,11.174999999999999,63.65349999941827,630.0
1740916288,10,GET,/api/status,4.600000,0.000000,13,14,15,16,19,19,22,22,22,22,22,98,0,15,15.273795918368283,10.305,21.809599999869533,630.0
1740916288,10,,Aggregated,9.600000,0.000000,14,15,17,18,21,22,26,26,26,26,26,192,0,16,16.887365104154394,10.305,63.65349999941827,630.0
