Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744730501,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744730502,1,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,57.36390000004121,57.36390000004121,57.36390000004121,57.36390000004121,568.0
1744730503,3,,Aggregated,0.000000,0.000000,4,4,57,57,57,57,57,57,57,57,57,3,0,4,21.59283333332951,3.6628999999948064,57.36390000004121,568.0
1744730504,4,,Aggregated,1.000000,0.000000,4,4,4,4,57,57,57,57,57,57,57,6,0,4,12.2649499999928,2.4885999999924024,57.36390000004121,568.0
1744730505,5,,Aggregated,1.000000,0.000000,4,4,5,5,57,57,57,57,57,57,57,7,0,4,11.22484285713199,2.4885999999924024,57.36390000004121,568.0
1744730506,6,,Aggregated,1.333333,0.000000,4,4,6,6,11,57,57,57,57,57,57,12,0,4,8.85586666666427,2.4885999999924024,57.36390000004121,568.0
1744730507,7,,Aggregated,1.750000,0.000000,4,5,5,6,11,57,57,57,57,57,57,14,0,4,8.216707142854116,2.4885999999924024,57.36390000004121,568.0
1744730508,8,,Aggregated,1.600000,0.000000,4,4,5,6,11,57,57,57,57,57,57,19,0,4,6.99096842104633,2.4885999999924024,57.36390000004121,568.0
1744730509,9,,Aggregated,2.166667,0.000000,4,4,5,5,6,11,57,57,57,57,57,23,0,4,6.386491304347739,2.4885999999924024,57.36390000004121,568.0
1744730510,10,,Aggregated,2.142857,0.000000,4,4,5,5,6,11,57,57,57,57,57,27,0,4,5.90416296296115,2.28140000001531,57.36390000004121,568.0
1744730511,10,,Aggregated,2.500000,0.000000,4,4,5,5,6,11,57,57,57,57,57,34,0,4,5.384420588233538,2.28140000001531,57.36390000004121,568.0
1744730512,10,,Aggregated,2.666667,0.000000,4,4,4,5,6,11,57,57,57,57,57,38,0,4,5.162449999994279,2.28140000001531,57.36390000004121,568.0
1744730513,10,,Aggregated,2.800000,0.000000,4,4,4,5,6,11,57,57,57,57,57,40,0,3,5.033009999993965,2.28140000001531,57.36390000004121,568.0
1744730514,10,,Aggregated,3.300000,0.000000,3,4,4,4,5,6,57,57,57,57,57,47,0,3,4.695553191489106,2.24860000002991,57.36390000004121,568.0
1744730515,10,,Aggregated,3.600000,0.000000,3,4,4,5,6,7,11,57,57,57,57,51,0,3,4.72244117646797,2.24860000002991,57.36390000004121,568.0
1744730516,10,,Aggregated,3.700000,0.000000,3,4,4,4,6,7,11,57,57,57,57,58,0,3,4.559115517240335,2.24860000002991,57.36390000004121,568.0
1744730517,10,,Aggregated,4.000000,0.000000,3,4,4,4,6,7,11,57,57,57,57,61,0,3,4.583060655738231,2.24860000002991,57.36390000004121,568.0
1744730518,10,,Aggregated,4.300000,0.000000,3,4,4,4,6,7,11,57,57,57,57,67,0,3,4.425422388058607,2.0433999999340813,57.36390000004121,568.0
1744730519,10,,Aggregated,4.500000,0.000000,3,4,4,4,5,7,11,57,57,57,57,75,0,3,4.25279333333189,2.0433999999340813,57.36390000004121,568.0
1744730520,10,,Aggregated,4.600000,0.000000,3,4,4,4,6,7,12,57,57,57,57,79,0,3,4.277751898733854,2.0433999999340813,57.36390000004121,568.0
1744730521,10,,Aggregated,4.700000,0.000000,3,4,4,4,6,7,12,57,57,57,57,83,0,3,4.262748192771536,2.0433999999340813,57.36390000004121,568.0
1744730522,10,,Aggregated,5.100000,0.000000,3,4,4,4,6,7,12,57,57,57,57,87,0,3,4.230717241380157,2.0433999999340813,57.36390000004121,568.0
1744730523,10,,Aggregated,5.100000,0.000000,3,4,4,4,6,7,12,57,57,57,57,93,0,3,4.260402150538373,2.0433999999340813,57.36390000004121,568.0
1744730524,10,,Aggregated,4.900000,0.000000,3,4,4,4,6,7,12,57,57,57,57,99,0,3,4.186152525254889,2.0433999999340813,57.36390000004121,568.0
1744730525,10,,Aggregated,4.900000,0.000000,3,4,4,4,5,7,12,12,57,57,57,102,0,3,4.143975490198866,2.0433999999340813,57.36390000004121,568.0
1744730527,10,,Aggregated,5.200000,0.000000,3,4,4,4,6,7,12,13,57,57,57,110,0,3,4.185112727275902,2.0433999999340813,57.36390000004121,568.0
