Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745529063,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745529064,1,,Aggregated,0.000000,0.000000,64,64,64,64,64,64,64,64,64,64,64,1,0,63.510599997243844,63.510599997243844,63.510599997243844,63.510599997243844,626.0
1745529065,3,,Aggregated,0.000000,0.000000,64,64,64,64,64,64,64,64,64,64,64,2,0,6.010699995385949,34.760649996314896,6.010699995385949,63.510599997243844,626.0
1745529066,4,,Aggregated,0.000000,0.000000,9,9,64,64,64,64,64,64,64,64,64,4,0,6,20.939074998750584,5.695899999409448,63.510599997243844,626.0
1745529067,5,,Aggregated,1.000000,0.000000,6,7,9,9,64,64,64,64,64,64,64,7,0,6,14.037499999436218,3.2606999957351945,63.510599997243844,626.0
1745529068,6,,Aggregated,1.000000,0.000000,6,7,9,18,64,64,64,64,64,64,64,10,0,6,12.63487999967765,3.2606999957351945,63.510599997243844,626.0
1745529069,7,,Aggregated,1.333333,0.000000,5,6,7,9,18,64,64,64,64,64,64,13,0,5,10.58693076965238,2.766000005067326,63.510599997243844,626.0
1745529070,8,,Aggregated,2.000000,0.000000,4,6,6,7,18,64,64,64,64,64,64,19,0,4,8.37661052661899,2.3598000043421052,63.510599997243844,626.0
1745529071,9,,Aggregated,2.000000,0.000000,4,6,6,7,9,18,64,64,64,64,64,23,0,4,7.577678261124833,2.3120999976526946,63.510599997243844,626.0
1745529072,10,,Aggregated,2.571429,0.000000,4,5,6,6,9,18,64,64,64,64,64,29,0,4,6.769603449231062,2.2686000011162832,63.510599997243844,626.0
1745529073,10,,Aggregated,2.875000,0.000000,4,5,6,6,7,18,64,64,64,64,64,34,0,4,6.400385295016938,2.2686000011162832,63.510599997243844,626.0
1745529074,10,,Aggregated,3.111111,0.000000,4,5,6,6,7,18,64,64,64,64,64,37,0,4,6.111200000599933,2.1535999985644594,63.510599997243844,626.0
1745529075,10,,Aggregated,3.300000,0.000000,3,4,5,6,7,9,64,64,64,64,64,44,0,3,5.608779546078453,2.1535999985644594,63.510599997243844,626.0
1745529076,10,,Aggregated,3.500000,0.000000,3,4,5,6,7,9,64,64,64,64,64,50,0,3,5.249214000505162,2.1535999985644594,63.510599997243844,626.0
1745529077,10,,Aggregated,4.100000,0.000000,3,4,5,5,7,9,18,64,64,64,64,53,0,3,5.1738698118397055,2.1535999985644594,63.510599997243844,626.0
1745529078,10,,Aggregated,4.300000,0.000000,3,4,5,5,7,9,18,64,64,64,64,60,0,3,4.94405833366424,2.1535999985644594,63.510599997243844,626.0
1745529079,10,,Aggregated,4.500000,0.000000,3,4,4,5,6,7,18,64,64,64,64,63,0,3,4.8277079368413,2.1535999985644594,63.510599997243844,626.0
1745529080,10,,Aggregated,4.500000,0.000000,3,4,4,5,6,7,18,64,64,64,64,69,0,3,4.705286956817398,2.1535999985644594,63.510599997243844,626.0
1745529081,10,,Aggregated,4.800000,0.000000,3,4,4,5,6,7,18,64,64,64,64,74,0,3,4.566678378535938,2.1535999985644594,63.510599997243844,626.0
1745529082,10,,Aggregated,5.100000,0.000000,3,4,4,5,6,7,18,64,64,64,64,77,0,3,4.5248467533572505,2.1535999985644594,63.510599997243844,626.0
1745529083,10,,Aggregated,5.000000,0.000000,3,4,4,5,6,7,18,64,64,64,64,82,0,3,4.534587805055042,2.0084999996470287,63.510599997243844,626.0
1745529084,10,,Aggregated,5.000000,0.000000,3,3,4,4,6,7,18,64,64,64,64,87,0,3,4.418825287517058,1.6670000040903687,63.510599997243844,626.0
1745529085,10,,Aggregated,4.800000,0.000000,3,3,4,4,6,7,18,64,64,64,64,91,0,3,4.351450549630489,1.6670000040903687,63.510599997243844,626.0
1745529086,10,,Aggregated,5.100000,0.000000,3,3,4,4,6,7,18,64,64,64,64,95,0,3,4.291616842352883,1.6670000040903687,63.510599997243844,626.0
1745529087,10,,Aggregated,4.500000,0.000000,3,3,4,4,6,7,14,18,64,64,64,103,0,3,4.198043689612656,1.6670000040903687,63.510599997243844,626.0
1745529088,10,,Aggregated,4.500000,0.000000,3,3,4,4,6,7,14,18,64,64,64,106,0,3,4.183482075670739,1.6670000040903687,63.510599997243844,626.0
